Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1,-173.73354148393508,-173.73354148393508,6,6.0,0,0.0,,,,,,,,,
2,-99.85665212235992,-136.7950968031475,3,4.5,0,0.0,,,,,,,,,
3,-99.62876228535421,-124.40631863054973,3,4.0,0,0.0,,,,,,,,,
4,-99.92004729553813,-118.28475079679683,2,3.5,0,0.0,,,,,,,,,
5,-128.5902837732287,-120.34585739208319,4,3.6,0,0.0,,,,,,,,,
6,-156.62709562648826,-126.3927304311507,5,3.8333333333333335,0,0.0,,,,,,,,,
7,-99.91905603748356,-122.61077694634109,2,3.5714285714285716,0,0.0,,,,,,,,,
8,-99.80378247373858,-119.7599026372658,3,3.5,0,0.0,,,,,,,,,
9,-99.6682891888861,-117.5275011430014,4,3.5555555555555554,0,0.0,,,,,,,,,
10,-114.74481075666978,-117.24923210436823,2,3.4,0,0.0,,,,,,,,,
11,-100.01,-115.6820291857893,1,3.1818181818181817,0,0.0,,,,,,,,,
12,-99.91957784274477,-114.36849157386892,2,3.0833333333333335,0,0.0,,,,,,,,,
13,-100.01,-113.26399222203284,1,2.923076923076923,0,0.0,,,,,,,,,
14,-98.1706469637799,-112.18589613215764,7,3.2142857142857144,0,0.0,,,,,,,,,
15,-99.74522245367645,-111.35651788692556,2,3.1333333333333333,0,0.0,,,,,,,,,
16,-100.01,-110.64736051899271,1,3.0,0,0.0,,,,,,,,,
17,-100.01,-110.0216334296402,1,2.8823529411764706,0,0.0,,,,,,,,,
18,-99.7172065759542,-109.44916527110209,4,2.9444444444444446,0,0.0,,,,,,,,,
19,-100.01,-108.95236709893882,1,2.8421052631578947,0,0.0,,,,,,,,,
20,-100.01,-108.50524874399188,1,2.75,0,0.0,,,,,,,,,
21,-100.01,-108.10071308951609,1,2.6666666666666665,0,0.0,,,,,,,,,
22,-100.01,-107.73295340362901,1,2.590909090909091,0,0.0,,,,,,,,,
23,-99.62833427926694,-107.38057865909151,3,2.608695652173913,0,0.0,,,,,,,,,
24,-99.74445685595782,-107.06240691729427,2,2.5833333333333335,0,0.0,,,,,,,,,
25,-99.62773874289721,-106.7650201903184,3,2.6,0,0.0,,,,,,,,,
26,-100.01,-106.50521172146,1,2.5384615384615383,0,0.0,,,,,,,,,
27,-100.01,-106.26464832436889,1,2.4814814814814814,0,0.0,,,,,,,,,
28,-99.91916713963347,-106.03802399634263,2,2.4642857142857144,0,0.0,,,,,,,,,
29,-99.80590544223278,-105.82312335654574,3,2.4827586206896552,0,0.0,,,,,,,,,
