Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1,-99.92004729553813,-99.92004729553813,2,2.0,0,0.0,,0.0,0.0,,,0.0,,,
2,-111.88470218137456,-105.90237473845634,4,3.0,0,0.0,,0.0,0.0,,,0.0,,,
3,-97.65147911759266,-103.15207619816844,4,3.3333333333333335,0,0.0,,0.0,0.0,,,0.0,,,
4,-100.01,-102.36655714862633,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
5,-95.83908318685894,-101.06106235627286,7,3.6,0,0.0,,0.0,0.0,,,0.0,,,
6,-113.58536415159645,-103.14844598882678,5,3.8333333333333335,0,0.0,,0.0,0.0,,,0.0,,,
7,-142.1441459069707,-108.71926026284734,6,4.142857142857143,0,0.0,,0.0,0.0,,,0.0,,,
8,-99.67034660505146,-107.58814605562286,4,4.125,0,0.0,,0.0,0.0,,,0.0,,,
9,-99.92032962248378,-106.73616645194073,2,3.888888888888889,0,0.0,,0.0,0.0,,,0.0,,,
10,-99.85454336797946,-106.0480041435446,3,3.8,0,0.0,,0.0,0.0,,,0.0,,,
11,-100.01,-105.49909467594965,1,3.5454545454545454,0,0.0,,0.0,0.0,,,0.0,,,
12,-99.9198473618082,-105.03415739977119,2,3.4166666666666665,0,0.0,,0.0,0.0,,,0.0,,,
13,-100.01,-104.64768375363495,1,3.230769230769231,0,0.0,,0.0,0.0,,,0.0,,,
14,-114.63280756241288,-105.36090688283336,3,3.2142857142857144,0,0.0,,0.0,0.0,,,0.0,,,
15,-99.80535244546981,-104.99053658700913,3,3.2,0,0.0,,0.0,0.0,,,0.0,,,
16,-100.01,-104.67925305032105,1,3.0625,0,0.0,,0.0,0.0,,,0.0,,,
17,-114.9708214922272,-105.28463942925671,2,3.0,0,0.0,,0.0,0.0,,,0.0,,,
18,-158.53554614248156,-108.24302313554698,9,3.3333333333333335,0,0.0,,0.0,0.0,,,0.0,,,
19,-100.01,-107.80970612841293,1,3.210526315789474,0,0.0,,0.0,0.0,,,0.0,,,
20,-100.01,-107.41972082199229,1,3.1,0,0.0,,0.0,0.0,,,0.0,,,
