Episodio_Eval,Recompensa_Eval,Pasos_Eval,Colisiones_Eval,Teleportaciones_Eval,Paradas_Emergencia_Eval,Tasa_Exito,Metas_Alcanzadas_Eval
1,-634.3136763498633,60,1,0,37,0,0
2,289.6467213031764,28,1,0,0,0,1
3,-100.01,1,1,0,0,0,0
4,-62.440969714157816,21,1,0,0,0,1
5,286.68909272519545,24,1,0,0,0,1
6,203.74183764683312,50,1,0,0,0,1
7,-198.4266608903726,10,1,0,0,0,0
8,-100.01,1,1,0,0,0,0
9,-177.04920692877172,7,1,0,0,0,0
10,-365.9182253074064,108,1,0,55,0,0
11,-126.7209017929866,27,1,0,0,0,1
12,-107.09476767120807,15,1,0,0,0,0
13,-281.88802492597847,26,1,0,5,0,0
14,-100.01,1,1,0,0,0,0
15,-158.53161217255214,8,1,0,0,0,0
16,-100.01,1,1,0,0,0,0
17,-95.80098139360824,29,1,0,0,0,1
18,-84.69510441302236,42,1,0,1,0,0
19,-3.2028082389144146,30,1,0,0,0,0
20,-100.01,1,1,0,0,0,0
