Episodio_Eval,Recompensa_Eval,Pasos_Eval,Colisiones_Eval,Teleportaciones_Eval,Paradas_Emergencia_Eval,Tasa_Exito,Metas_Alcanzadas_Eval
1,-632.6583871789111,92,1,0,0,0,0
2,288.7246520856809,30,1,0,0,0,1
3,-97.59966243844151,7,1,0,0,0,0
4,-237.6288057142105,14,1,0,0,0,0
5,-93.63810783814662,6,1,0,0,0,0
6,-121.6190100501895,28,1,0,0,0,0
7,-269.97776815062093,20,1,0,0,0,0
8,-419.8651885739175,72,1,0,0,0,3
9,188.82073533146388,59,1,0,0,0,0
10,-171.48530400881998,15,1,0,0,0,0
11,-188.94661780127308,31,1,0,0,0,1
12,-163.85790234156053,42,1,0,0,0,0
13,-1871.8569382102617,185,1,0,137,0,0
14,-93.30517975569701,9,1,0,0,0,0
15,-143.71517217020983,4,1,0,0,0,0
16,-262.54301980067737,19,1,0,0,0,0
17,-200.21208182035787,13,1,0,0,0,0
18,-85.92116087287332,18,1,0,0,0,0
19,-128.00259225708749,3,1,0,0,0,0
20,-100.01,1,1,0,0,0,0
