Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1,-157.4238233829883,-157.4238233829883,8,8.0,0,0.0,,,,,,,,,
2,-100.01,-128.71691169149415,1,4.5,0,0.0,,,,,,,,,
3,-128.51647716769057,-128.65010018355963,4,4.333333333333333,0,0.0,,,,,,,,,
4,-100.01,-121.49007513766972,1,3.5,0,0.0,,,,,,,,,
5,-99.80273416387965,-117.15260694291172,3,3.4,0,0.0,,,,,,,,,
6,-100.01,-114.29550578575976,1,3.0,0,0.0,,,,,,,,,
7,-114.9709695296199,-114.3920006063112,2,2.857142857142857,0,0.0,,,,,,,,,
8,-100.01,-112.5942505305223,1,2.625,0,0.0,,,,,,,,,
9,-100.01,-111.19600047157537,1,2.4444444444444446,0,0.0,,,,,,,,,
10,-100.01,-110.07740042441785,1,2.3,0,0.0,,,,,,,,,
11,-100.01,-109.16218220401623,1,2.1818181818181817,0,0.0,,,,,,,,,
12,-100.01,-108.39950035368155,1,2.0833333333333335,0,0.0,,,,,,,,,
13,-114.85620548482639,-108.89616997915422,3,2.1538461538461537,0,0.0,,,,,,,,,
14,-100.01,-108.26144355207178,1,2.0714285714285716,0,0.0,,,,,,,,,
15,-99.74464078930063,-107.69365670122036,2,2.066666666666667,0,0.0,,,,,,,,,
16,-99.79483648972526,-107.19998043800192,2,2.0625,0,0.0,,,,,,,,,
17,-114.49665837140932,-107.62919678702588,4,2.176470588235294,0,0.0,,,,,,,,,
18,-212.15813592701403,-113.43636007258077,13,2.7777777777777777,0,0.0,,,,,,,,,
19,-100.01,-112.72970954244494,1,2.6842105263157894,0,0.0,,,,,,,,,
20,-100.01,-112.0937240653227,1,2.6,0,0.0,,,,,,,,,
21,-100.01,-111.51830863364069,1,2.5238095238095237,0,0.0,,,,,,,,,
22,-114.74448019585519,-111.66495279555951,2,2.5,0,0.0,,,,,,,,,
23,-99.92082149222719,-111.15433839106682,2,2.4782608695652173,0,0.0,,,,,,,,,
24,-99.62712310130277,-110.67403775399332,3,2.5,0,0.0,,,,,,,,,
25,-100.01,-110.24747624383359,1,2.44,0,0.0,,,,,,,,,
26,-99.92085681325179,-109.8502985734266,2,2.423076923076923,0,0.0,,,,,,,,,
27,-99.6672065759542,-109.47314701796465,4,2.4814814814814814,0,0.0,,,,,,,,,
28,-99.80542207438721,-109.12787112712259,3,2.5,0,0.0,,,,,,,,,
29,-99.80495381705289,-108.8063912198788,3,2.5172413793103448,0,0.0,,,,,,,,,
30,-100.01,-108.51317817921618,1,2.466666666666667,0,0.0,,,,,,,,,
31,-100.01,-108.2388821089189,1,2.4193548387096775,0,0.0,,,,,,,,,
32,-100.01,-107.98172954301518,1,2.375,0,0.0,,,,,,,,,
33,-98.80025028008049,-107.70350289868382,3,2.393939393939394,0,0.0,,,,,,,,,
34,-99.631130809985,-107.46608019019267,3,2.411764705882353,0,0.0,,,,,,,,,
35,-99.91855430449688,-107.25043659345852,2,2.4,0,0.0,,,,,,,,,
36,-100.01,-107.04931335475133,1,2.361111111111111,0,0.0,,,,,,,,,
37,-100.01,-106.85906164246076,1,2.324324324324324,0,0.0,,,,,,,,,
38,-114.7440036438194,-107.06656011618072,2,2.3157894736842106,0,0.0,,,,,,,,,
39,-100.01,-106.88562267730428,1,2.282051282051282,0,0.0,,,,,,,,,
40,-99.92096952961988,-106.71150634861219,2,2.275,0,0.0,,,,,,,,,
41,-100.01,-106.5480549742558,1,2.2439024390243905,0,0.0,,,,,,,,,
42,-100.01,-106.39238699867829,1,2.2142857142857144,0,0.0,,,,,,,,,
43,-100.01,-106.24395939405787,1,2.186046511627907,0,0.0,,,,,,,,,
44,-99.9196863733996,-106.10022591631564,2,2.1818181818181817,0,0.0,,,,,,,,,
45,-143.57450962987448,-106.93298777661694,4,2.2222222222222223,0,0.0,,,,,,,,,
46,-100.01,-106.78248804234266,1,2.1956521739130435,0,0.0,,,,,,,,,
47,-100.01,-106.63839255208005,1,2.1702127659574466,0,0.0,,,,,,,,,
48,-129.14167709825057,-107.10721098012526,5,2.2291666666666665,0,0.0,,,,,,,,,
