Episodio_Eval,Recompensa_Eval,Pasos_Eval,Colisiones_Eval,Teleportaciones_Eval,Paradas_Emergencia_Eval,Tasa_Exito,Metas_Alcanzadas_Eval
1,-99.72165328112325,4,1,0,0,0,0
2,-100.01,1,1,0,0,0,0
3,-100.01,1,1,0,0,0,0
4,-99.97001932018581,2,1,0,0,0,0
5,-99.80703752886787,3,1,0,0,0,0
6,-99.9198473618082,2,1,0,0,0,0
7,-99.92092341639919,2,1,0,0,0,0
8,-114.9708214922272,2,1,0,0,0,0
9,-99.9202853265494,2,1,0,0,0,0
10,-114.6127955663995,5,1,0,0,0,0
11,-100.01,1,1,0,0,0,0
12,-100.01,1,1,0,0,0,0
13,-99.85700780508863,3,1,0,0,0,0
14,-99.80330587289158,3,1,0,0,0,0
15,-99.92140378120644,2,1,0,0,0,0
16,-99.80795631659994,3,1,0,0,0,0
17,-99.96960181823017,2,1,0,0,0,0
18,-100.01,1,1,0,0,0,0
19,-100.01,1,1,0,0,0,0
20,-100.01,1,1,0,0,0,0
