Episodio_Eval,Recompensa_Eval,Pasos_Eval,Colisiones_Eval,Teleportaciones_Eval,Paradas_Emergencia_Eval,Tasa_Exito,Metas_Alcanzadas_Eval
1,-99.71950146167954,4,1,0,0,0,0
2,-100.01,1,1,0,0,0,0
3,-100.01,1,1,0,0,0,0
4,-100.01,1,1,0,0,0,0
5,-100.01,1,1,0,0,0,0
6,-100.01,1,1,0,0,0,0
7,-99.92092341639919,2,1,0,0,0,0
8,-100.01,1,1,0,0,0,0
9,-100.01,1,1,0,0,0,0
10,-99.92068402038421,2,1,0,0,0,0
11,-100.01,1,1,0,0,0,0
12,-100.01,1,1,0,0,0,0
13,-99.71937268861102,4,1,0,0,0,0
14,-100.01,1,1,0,0,0,0
15,-99.92140378120644,2,1,0,0,0,0
16,-100.01,1,1,0,0,0,0
17,-100.01,1,1,0,0,0,0
18,-99.91905603748356,2,1,0,0,0,0
19,-100.01,1,1,0,0,0,0
20,-100.01,1,1,0,0,0,0
