Episodio_Eval,Recompensa_Eval,Pasos_Eval,Colisiones_Eval,Teleportaciones_Eval,Paradas_Emergencia_Eval,Tasa_Exito,Metas_Alcanzadas_Eval
1,-100.01,1,1,0,0,0,0
2,-213.86442258284012,15,1,0,0,0,0
3,-100.01,1,1,0,0,0,0
4,-100.01,1,1,0,0,0,0
5,-100.01,1,1,0,0,0,0
6,102.77805932491809,37,1,0,0,0,0
7,1093.4875711660686,66,1,0,0,0,4
8,-100.01,1,1,0,0,0,0
9,-100.01,1,1,0,0,0,0
10,-244.57012449466816,16,1,0,0,0,0
11,1001.9876141389348,65,1,0,0,0,5
12,-92.36563594972807,29,1,0,0,0,0
13,-100.01,1,1,0,0,0,0
14,-100.01,1,1,0,0,0,0
15,-100.01,1,1,0,0,0,0
16,-113.55871462154555,64,1,0,0,0,1
17,-100.01,1,1,0,0,0,0
18,987.9353116173797,134,1,0,0,0,2
19,-314.4429824276209,43,1,0,0,0,1
20,-100.01,1,1,0,0,0,0
