Episodio_Eval,Recompensa_Eval,Pasos_Eval,Colisiones_Eval,Teleportaciones_Eval,Paradas_Emergencia_Eval,Tasa_Exito,Metas_Alcanzadas_Eval
1,-100.01,1,1,0,0,0,0
2,489.46137338885717,54,1,0,0,0,2
3,-97.94653701892737,5,1,0,0,0,0
4,-1897.6558771474163,171,1,0,1,0,0
5,484.03685835001863,40,1,0,0,0,2
6,-161.2879705172627,20,1,0,0,0,1
7,-100.01,1,1,0,0,0,0
8,-383.65763061995386,57,1,0,0,0,2
9,-1852.0909509646056,163,1,0,7,0,0
10,345.08835655705263,38,1,0,0,0,2
11,-100.01,1,1,0,0,0,0
12,54.14511176379408,40,1,0,0,0,1
13,-503.3137155816572,60,1,0,0,0,0
14,-93.1210725051791,8,1,0,0,0,0
15,-100.01,1,1,0,0,0,0
16,-100.01,1,1,0,0,0,0
17,-100.01,1,1,0,0,0,0
18,-19.854023617393054,31,1,0,0,0,0
19,499.8724663864796,91,1,0,0,0,2
20,-217.12952963101557,10,1,0,0,0,0
